127.0.0.1, 2014-08-27 19:57:23, GET, /, HTTP/1.1, 303, 0.024391
127.0.0.1, 2014-09-20 14:20:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055074
127.0.0.1, 2014-09-20 14:21:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062674
127.0.0.1, 2014-09-20 14:22:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053108
127.0.0.1, 2014-09-20 14:23:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063971
127.0.0.1, 2014-09-20 14:24:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054519
127.0.0.1, 2014-09-20 14:25:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057768
127.0.0.1, 2014-09-20 14:26:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051930
127.0.0.1, 2014-09-20 14:27:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055490
127.0.0.1, 2014-09-20 14:28:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051499
127.0.0.1, 2014-09-20 14:29:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055727
127.0.0.1, 2014-09-20 14:30:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051888
127.0.0.1, 2014-09-20 14:31:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057488
127.0.0.1, 2014-09-20 14:32:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053327
127.0.0.1, 2014-09-20 14:33:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056966
127.0.0.1, 2014-09-20 14:34:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052890
127.0.0.1, 2014-09-20 14:35:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051438
127.0.0.1, 2014-09-20 14:36:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056232
127.0.0.1, 2014-09-20 14:37:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053415
127.0.0.1, 2014-09-20 14:38:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057510
127.0.0.1, 2014-09-20 14:39:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054876
127.0.0.1, 2014-09-20 14:40:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056000
127.0.0.1, 2014-09-20 14:41:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059373
127.0.0.1, 2014-09-20 14:42:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061529
127.0.0.1, 2014-09-20 14:43:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064740
127.0.0.1, 2014-09-20 14:44:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062998
127.0.0.1, 2014-09-20 14:45:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057449
127.0.0.1, 2014-09-20 14:46:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055230
127.0.0.1, 2014-09-20 14:47:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057541
127.0.0.1, 2014-09-20 14:48:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066594
127.0.0.1, 2014-09-20 14:49:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055622
127.0.0.1, 2014-09-20 14:50:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070519
127.0.0.1, 2014-09-20 14:51:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063233
127.0.0.1, 2014-09-20 14:52:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055230
127.0.0.1, 2014-09-20 14:53:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055441
127.0.0.1, 2014-09-20 14:54:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050756
127.0.0.1, 2014-09-20 14:55:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052192
127.0.0.1, 2014-09-20 14:56:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051760
127.0.0.1, 2014-09-20 14:57:22, GET, /admin/default/edit/Juego/models/mydb.py, HTTP/1.1, 200, 0.066245
127.0.0.1, 2014-09-20 14:57:22, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.058771
127.0.0.1, 2014-09-20 14:57:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050323
127.0.0.1, 2014-09-20 14:57:59, GET, /Juego/default/Pregunta, HTTP/1.1, 303, 0.095146
127.0.0.1, 2014-09-20 14:58:00, GET, /Juego/default/index, HTTP/1.1, 200, 0.139328
127.0.0.1, 2014-09-20 14:58:03, GET, /admin/default/edit/Juego/views/default/Pregunta.html, HTTP/1.1, 200, 0.109730
127.0.0.1, 2014-09-20 14:58:03, GET, /admin/default/edit/Juego/views/default/Pregunta.html, HTTP/1.1, 200, 0.153028
127.0.0.1, 2014-09-20 14:58:03, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.094362
127.0.0.1, 2014-09-20 14:58:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000877
127.0.0.1, 2014-09-20 14:58:03, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.220532
127.0.0.1, 2014-09-20 14:58:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.275508
127.0.0.1, 2014-09-20 14:58:03, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.095593
127.0.0.1, 2014-09-20 14:58:08, GET, /Juego/default/Pregunta/cultura-general, HTTP/1.1, 500, 0.325555
127.0.0.1, 2014-09-20 14:58:08, GET, /Juego/default/Pregunta/cultura-general, HTTP/1.1, 500, 0.367479
127.0.0.1, 2014-09-20 14:58:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000875
127.0.0.1, 2014-09-20 14:58:11, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-20.14-58-08.54e3afc1-9f9d-444d-b417-c939f4c285b8, HTTP/1.1, 200, 0.248357
127.0.0.1, 2014-09-20 14:58:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000896
127.0.0.1, 2014-09-20 14:58:44, POST, /admin/default/edit/Juego/views/default/Pregunta.html, HTTP/1.1, 200, 0.073909
127.0.0.1, 2014-09-20 14:58:54, GET, /Juego/default/Pregunta/cultura-general, HTTP/1.1, 500, 0.329295
127.0.0.1, 2014-09-20 14:58:54, GET, /Juego/default/Pregunta/cultura-general, HTTP/1.1, 500, 0.331729
127.0.0.1, 2014-09-20 14:58:54, GET, /favicon.ico, HTTP/1.1, 400, 0.001147
127.0.0.1, 2014-09-20 14:58:57, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-20.14-58-53.6e336489-ce5b-45ce-8c7e-52c08d76bf4a, HTTP/1.1, 200, 0.255617
127.0.0.1, 2014-09-20 14:58:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000953
127.0.0.1, 2014-09-20 14:59:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051971
127.0.0.1, 2014-09-20 15:00:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053019
127.0.0.1, 2014-09-20 15:00:05, GET, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.079509
127.0.0.1, 2014-09-20 15:00:05, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.023712
127.0.0.1, 2014-09-20 15:01:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.102785
127.0.0.1, 2014-09-20 15:02:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058300
127.0.0.1, 2014-09-20 15:03:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056408
127.0.0.1, 2014-09-20 15:03:03, GET, /admin/default/edit/Juego/models/mydb.py, HTTP/1.1, 200, 0.066045
127.0.0.1, 2014-09-20 15:03:03, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.037113
127.0.0.1, 2014-09-20 15:04:01, POST, /admin/default/edit/Juego/views/default/Pregunta.html, HTTP/1.1, 200, 0.068019
127.0.0.1, 2014-09-20 15:04:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068164
127.0.0.1, 2014-09-20 15:04:05, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-20.14-58-53.6e336489-ce5b-45ce-8c7e-52c08d76bf4a, HTTP/1.1, 200, 0.202239
127.0.0.1, 2014-09-20 15:04:05, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 304, 0.007844
127.0.0.1, 2014-09-20 15:04:05, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 304, 0.001114
127.0.0.1, 2014-09-20 15:04:05, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001888
127.0.0.1, 2014-09-20 15:04:05, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.001365
127.0.0.1, 2014-09-20 15:04:05, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.005419
127.0.0.1, 2014-09-20 15:04:05, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000946
127.0.0.1, 2014-09-20 15:04:05, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001065
127.0.0.1, 2014-09-20 15:04:05, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001216
127.0.0.1, 2014-09-20 15:04:05, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000926
127.0.0.1, 2014-09-20 15:04:06, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000925
127.0.0.1, 2014-09-20 15:04:06, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 304, 0.000938
127.0.0.1, 2014-09-20 15:04:06, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 304, 0.000917
127.0.0.1, 2014-09-20 15:04:06, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000885
127.0.0.1, 2014-09-20 15:04:06, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001037
127.0.0.1, 2014-09-20 15:04:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000741
127.0.0.1, 2014-09-20 15:04:23, GET, /Juego/default/Pregunta/cultura-general, HTTP/1.1, 500, 0.354403
127.0.0.1, 2014-09-20 15:04:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000845
127.0.0.1, 2014-09-20 15:04:26, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-20.15-04-23.5d2dec07-548f-41c0-9cff-e68b046c3382, HTTP/1.1, 200, 0.249128
127.0.0.1, 2014-09-20 15:04:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000863
127.0.0.1, 2014-09-20 15:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051522
127.0.0.1, 2014-09-20 15:06:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057584
127.0.0.1, 2014-09-20 15:07:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055368
127.0.0.1, 2014-09-20 15:07:43, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.184519
127.0.0.1, 2014-09-20 15:07:48, GET, /Juego/default/Pregunta/cultura-general, HTTP/1.1, 500, 0.356063
127.0.0.1, 2014-09-20 15:07:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000737
127.0.0.1, 2014-09-20 15:07:50, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-20.15-07-48.e618594a-0a6c-43cf-88e5-d280a1cd3653, HTTP/1.1, 200, 0.246392
127.0.0.1, 2014-09-20 15:07:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000934
127.0.0.1, 2014-09-20 15:08:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051574
127.0.0.1, 2014-09-20 15:08:53, POST, /admin/default/edit/Juego/views/default/Pregunta.html, HTTP/1.1, 200, 0.060552
127.0.0.1, 2014-09-20 15:09:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059533
127.0.0.1, 2014-09-20 15:09:07, GET, /Juego/default/Pregunta, HTTP/1.1, 303, 0.186961
127.0.0.1, 2014-09-20 15:09:07, GET, /Juego/default/index, HTTP/1.1, 200, 0.143043
127.0.0.1, 2014-09-20 15:09:11, GET, /Juego/default/Pregunta/cultura-general, HTTP/1.1, 500, 0.279505
127.0.0.1, 2014-09-20 15:09:11, GET, /Juego/default/Pregunta/cultura-general, HTTP/1.1, 500, 0.424591
127.0.0.1, 2014-09-20 15:09:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000761
127.0.0.1, 2014-09-20 15:09:14, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-20.15-09-11.6bde5dea-a61f-42fa-9863-b4a19aaebb49, HTTP/1.1, 200, 0.260032
127.0.0.1, 2014-09-20 15:09:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000903
127.0.0.1, 2014-09-20 15:09:54, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.068928
127.0.0.1, 2014-09-20 15:09:58, GET, /Juego/default/Pregunta/cultura-general, HTTP/1.1, 500, 0.344782
127.0.0.1, 2014-09-20 15:09:58, GET, /Juego/default/Pregunta/cultura-general, HTTP/1.1, 500, 0.405078
127.0.0.1, 2014-09-20 15:09:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000903
127.0.0.1, 2014-09-20 15:10:00, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-20.15-09-58.e541c38f-6711-41fa-b755-8c2813054c7a, HTTP/1.1, 200, 0.204284
127.0.0.1, 2014-09-20 15:10:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000967
127.0.0.1, 2014-09-20 15:10:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051410
127.0.0.1, 2014-09-20 15:11:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064538
127.0.0.1, 2014-09-20 15:12:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051198
127.0.0.1, 2014-09-20 15:13:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055705
127.0.0.1, 2014-09-20 15:14:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051546
127.0.0.1, 2014-09-20 15:15:03, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.067870
127.0.0.1, 2014-09-20 15:15:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051847
127.0.0.1, 2014-09-20 15:15:39, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.062495
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/default/edit/Juego/views/default/Pregunta.html, HTTP/1.1, 200, 0.129642
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 304, 0.001032
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 304, 0.001385
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 304, 0.000893
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 304, 0.001642
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001123
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.003850
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.006698
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.001531
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001172
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.001039
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/codemirror/theme/web2py.css, HTTP/1.1, 304, 0.000951
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/css/typeahead.js-bootstrap.css, HTTP/1.1, 304, 0.000937
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/codemirror/lib/codemirror.css, HTTP/1.1, 304, 0.015389
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/css/web2py-codemirror.css, HTTP/1.1, 304, 0.000939
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000987
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001115
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/codemirror/lib/codemirror.js, HTTP/1.1, 304, 0.001035
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/codemirror/addon/dialog/dialog.css, HTTP/1.1, 304, 0.068589
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/codemirror/addon/hint/show-hint.css, HTTP/1.1, 304, 0.071355
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/codemirror/addon/display/fullscreen.css, HTTP/1.1, 304, 0.069026
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 304, 0.067093
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 304, 0.043203
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/codemirror/addon/edit/closetag.js, HTTP/1.1, 304, 0.042860
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/codemirror/mode/python/python.js, HTTP/1.1, 304, 0.001278
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/codemirror/mode/css/css.js, HTTP/1.1, 304, 0.001190
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/codemirror/mode/javascript/javascript.js, HTTP/1.1, 304, 0.001767
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/codemirror/mode/xml/xml.js, HTTP/1.1, 304, 0.007212
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/codemirror/addon/hint/show-hint.js, HTTP/1.1, 304, 0.000999
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 304, 0.001235
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/codemirror/addon/hint/python-hint.js, HTTP/1.1, 304, 0.000968
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/codemirror/addon/search/search.js, HTTP/1.1, 304, 0.002676
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/codemirror/addon/search/searchcursor.js, HTTP/1.1, 304, 0.000999
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/codemirror/addon/dialog/dialog.js, HTTP/1.1, 304, 0.001046
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 304, 0.000996
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/codemirror/addon/selection/active-line.js, HTTP/1.1, 304, 0.001231
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/codemirror/addon/display/fullscreen.js, HTTP/1.1, 304, 0.001044
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/codemirror/addon/fold/foldcode.js, HTTP/1.1, 304, 0.001097
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 304, 0.001072
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 304, 0.001036
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 304, 0.001024
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 304, 0.001051
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 304, 0.000986
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/codemirror/addon/comment/comment.js, HTTP/1.1, 304, 0.001313
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/codemirror/emmet.min.js, HTTP/1.1, 304, 0.001362
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/js/ajax_editor.js, HTTP/1.1, 304, 0.001044
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/js/typeahead.min.js, HTTP/1.1, 304, 0.001036
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/js/hogan-2.0.0.js, HTTP/1.1, 304, 0.001092
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001095
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/images/files_toggle.png, HTTP/1.1, 304, 0.001096
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/static/_2.9.5/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000968
127.0.0.1, 2014-09-20 15:16:00, GET, /admin/default/edit/Juego/views/default/Pregunta.html, HTTP/1.1, 200, 0.116991
127.0.0.1, 2014-09-20 15:16:01, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.080184
127.0.0.1, 2014-09-20 15:16:01, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.180212
127.0.0.1, 2014-09-20 15:16:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.244211
127.0.0.1, 2014-09-20 15:16:01, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.145528
127.0.0.1, 2014-09-20 15:16:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000897
127.0.0.1, 2014-09-20 15:16:24, GET, /admin/default/edit/Juego/models/mydb.py, HTTP/1.1, 200, 0.067204
127.0.0.1, 2014-09-20 15:16:24, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.026773
127.0.0.1, 2014-09-20 15:16:27, GET, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.077196
127.0.0.1, 2014-09-20 15:16:27, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.027160
127.0.0.1, 2014-09-20 15:17:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051332
127.0.0.1, 2014-09-20 15:17:36, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.065030
127.0.0.1, 2014-09-20 15:17:46, GET, /Juego/default/Pregunta/cultura-general, HTTP/1.1, 500, 0.288352
127.0.0.1, 2014-09-20 15:17:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000955
127.0.0.1, 2014-09-20 15:17:48, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-20.15-17-46.dece7ad9-ad0b-4812-853f-94c3d54d90e9, HTTP/1.1, 200, 0.156752
127.0.0.1, 2014-09-20 15:17:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000925
127.0.0.1, 2014-09-20 15:18:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063756
127.0.0.1, 2014-09-20 15:18:31, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.067851
127.0.0.1, 2014-09-20 15:18:33, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.064834
127.0.0.1, 2014-09-20 15:18:35, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.055932
127.0.0.1, 2014-09-20 15:18:41, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.066363
127.0.0.1, 2014-09-20 15:18:43, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.057681
127.0.0.1, 2014-09-20 15:18:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000818
127.0.0.1, 2014-09-20 15:18:49, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.065474
127.0.0.1, 2014-09-20 15:19:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050735
127.0.0.1, 2014-09-20 15:19:24, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.065278
127.0.0.1, 2014-09-20 15:19:32, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.062292
127.0.0.1, 2014-09-20 15:19:59, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.069823
127.0.0.1, 2014-09-20 15:20:00, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.061365
127.0.0.1, 2014-09-20 15:20:01, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.059016
127.0.0.1, 2014-09-20 15:20:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052657
127.0.0.1, 2014-09-20 15:20:06, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.062413
127.0.0.1, 2014-09-20 15:20:15, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.057983
127.0.0.1, 2014-09-20 15:20:20, GET, /Juego/default/Pregunta/cultura-general, HTTP/1.1, 500, 0.309572
127.0.0.1, 2014-09-20 15:20:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000996
127.0.0.1, 2014-09-20 15:20:23, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-20.15-20-20.f8e42a85-50dc-4992-842a-1dc0bc179876, HTTP/1.1, 200, 0.233487
127.0.0.1, 2014-09-20 15:20:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000910
127.0.0.1, 2014-09-20 15:21:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051295
127.0.0.1, 2014-09-20 15:21:03, POST, /admin/default/edit/Juego/views/default/Pregunta.html, HTTP/1.1, 200, 0.064681
127.0.0.1, 2014-09-20 15:21:09, GET, /Juego/default/Pregunta/cultura-general, HTTP/1.1, 500, 0.296834
127.0.0.1, 2014-09-20 15:21:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000893
127.0.0.1, 2014-09-20 15:21:14, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-20.15-21-09.c92c624a-4691-458c-aec4-8fc58715eff7, HTTP/1.1, 200, 0.233069
127.0.0.1, 2014-09-20 15:21:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000877
127.0.0.1, 2014-09-20 15:21:49, POST, /admin/default/edit/Juego/views/default/Pregunta.html, HTTP/1.1, 200, 0.063264
127.0.0.1, 2014-09-20 15:21:53, GET, /Juego/default/Pregunta/cultura-general, HTTP/1.1, 500, 0.307236
